Short Gene name,logFC,logCPM,PValue
HERC2,-0.448654143,3.680324387,0.100326026
RPS14,0.497091021,4.13310751,0.02661972
PCDHGB6,-0.337438646,4.147990812,0.168294391
TUBGCP5,-0.328452844,3.56236001,0.173434796
RSPO3,0.508660006,3.634055349,0.047714916
CYFIP1,-0.332781132,4.234346532,0.204677584
NIPA2,0.151379096,4.746988432,0.47863267
ELAVL2,0.077289174,4.530666528,0.710012224
UBE3A,-0.33932414,5.069118979,0.136767567
SNHG5,0.01877652,5.601603998,0.930797866
CTNNA2,-0.329136547,4.941326074,0.108150616
NAP1L5,0.257400702,4.255254199,0.172481045
MYL6B,0.071589842,4.003461063,0.755736524
FLRT3,-0.052378983,4.10431168,0.870087616
BOK,0.024183612,5.48671782,0.939173004
BHLHE40,-0.268797546,4.007512749,0.224139511
VAT1,-0.129285361,4.064029138,0.663656175
TOX,0.034334361,4.520430141,0.893806804
TRIM13,0.294103969,3.589448715,0.29858498
EFNA2,0.129468827,3.933106028,0.515252103
MED8,-0.735858456,8.699760113,0.010797886
ASPHD1,-0.584427754,4.340593266,0.075384783
EVI5,0.112416843,3.624663672,0.662124332
SNCG,-0.457038787,7.18458251,0.130078462
SLC6A15,-0.06132932,6.227198263,0.748281419
THAP2,-0.343404397,5.315794215,0.116361821
HYPK,0.555683651,3.892417268,0.022533637
SOX8,0.326322454,3.081946959,0.280546942
PSME1,-0.763994992,4.577847953,0.002661774
CCNI,0.002906221,4.442834071,1
NECAB2,-0.431345241,10.45440033,0.018184713
TMPO,-0.421303135,3.41127127,0.126937495
RPS5,0.917283963,3.312427,0.000977348
ZNF704,-0.198883474,3.241616348,0.497358552
PLCG1,-0.040388929,4.845970299,0.861127043
PPP2R4,-0.32150376,3.511653785,0.196824917
SNORA22,-0.270411553,4.229569194,0.299788247
CABLES2,0.079151296,3.227302261,0.779376084
NANS,-0.43955493,4.827239241,0.049569913
HECA,-0.086043279,5.014687132,0.647741819
SCG5,0.008235408,3.507542246,1
PCDHB15,1.451282003,3.622716875,0.000185075
ACYP1,0.306499814,5.161500221,0.116814914
CNTN2,-0.160004064,4.213223411,0.508423531
PQBP1,-0.233450845,3.630910314,0.374679734
PDIA5,0.150932046,4.305157426,0.479165446
MMP17,-0.007115583,3.41191574,1
GPR153,-0.00468773,3.177806269,1
HNRNPA1L2,0.493326612,3.487869301,0.023522453
ETHE1,-10.04415798,6.904462406,0.003676359
PRKCE,-0.333996024,4.270623641,0.268359478
FAM118A,0.23672085,5.018532658,0.205680368
MSH3,0.445756721,5.476099804,0.014105562
NIT2,0.340703317,3.666491047,0.106239666
ARF4,-0.096111269,5.020886112,0.643922392
SATB1,0.309413564,6.393124447,0.106819439
ANKRD36B,0.013028741,3.876596822,0.990786496
BCRP2,-0.368809443,4.588847792,0.104042946
RMDN3,0.041178052,4.217959062,0.892071793
RNF144A,-0.007848493,4.280520464,0.971402973
BCHE,-0.140219371,4.643366917,0.50144901
TUBG2,0.17588162,3.456082797,0.537479104
PGM3,0.274319065,4.236687625,0.207542997
TMEM246,-0.542029084,3.828112661,0.245917947
TUBA1B,0.042097384,4.81917209,0.822133631
BLVRA,0.104427868,4.160933853,0.688192492
HERC2P9,0.135302493,4.631383244,0.550753737
SEMA6B,0.087409088,4.556115909,0.707662863
KLF13,0.366464134,3.191377108,0.213600717
GBA2,-0.223554425,4.535983945,0.332426502
MUT,-0.282392242,4.877690521,0.20938575
SRPRB,0.443146677,7.25954146,0.011018989
CBR1,-0.339954499,5.381471269,0.123734114
COG5,0.456281721,3.140184885,0.082341815
PNPLA4,-0.310775707,3.874861101,0.23141575
BLZF1,0.030454318,5.019248152,0.886012213
STAT1,-0.004441064,3.966746906,1
PRPS2,0.080305334,6.293124304,0.719606141
HES5,0.144567783,3.568923376,0.680342326
PIGH,0.14669651,3.131380717,0.610164009
PCDHGC4,-0.33918795,5.17250995,0.11951168
SNORA49,-0.16873658,3.647074668,0.50535415
CSRNP3,-0.183971275,5.094379488,0.364403383
RPS6KA3,0.383358504,3.693603551,0.127919921
MTMR10,-0.105674523,3.11312354,0.786662087
NKAIN1,0.473945295,3.27333368,0.120312411
PARL,0.299620369,3.481594362,0.248848487
IFT20,-0.344886599,7.672469031,0.126463492
NDRG1,0.295093828,3.038679969,0.368974896
ATP1A3,0.036029957,3.951302405,0.93426162
SREBF2,0.352295151,3.250829179,0.261096969
ZBTB46,0.100241414,4.102641851,0.792410012
EMC4,-0.153624025,5.673700474,0.424113868
GPR137B,-0.967473228,3.30933711,0.015392521
MTHFD1L,-0.51710871,6.605245765,0.051924673
ZNF280C,0.799685583,3.198320252,0.001199178
ME3,-0.261392529,3.893760473,0.500069402
TMED3,-2.036479907,3.083979853,0.00168449
GRB10,-1.020724319,4.793737498,0.107292081
YPEL1,0.078341529,3.526042043,0.819955414
ZNF350,0.169796181,3.221674463,0.656358526
EDEM1,0.355912132,4.329902846,0.147783996
PMM2,-0.128381289,9.203549579,0.507612764
LINC00504,-0.151879674,4.220905085,0.568504694
CDON,-0.143324701,3.596233452,0.554219284
ECE2,-0.027341547,4.289530544,0.907508519
POLR2G,-0.283738575,8.711722483,0.146781603
RASGEF1B,1.66003825,3.594242759,0.000149401
TMEM132A,0.494508435,4.361263871,0.096156059
F2R,-0.445587367,3.329666546,0.191769452
SYT7,0.086562217,3.36236179,0.812909944
INA,-0.241483852,4.1466736,0.347011073
SEC61A1,-0.095873971,5.519320065,0.629071871
PGM2L1,-0.02256672,5.507946347,0.921719456
LOC653513,-0.198872657,3.564913074,0.429461148
ALG5,0.068935484,3.820922366,0.778232473
ZNF358,0.205891202,3.198684669,0.414847512
CENPW,-0.005949206,4.456288784,0.996191761
CD44,8.268445792,5.641556117,0.041267105
NGFR,0.055819109,3.301426457,0.875843329
FUNDC1,0.188173355,3.50546902,0.456982367
ACP1,-0.334503098,3.704427869,0.256708254
TIMM23B,0.28323449,3.513560151,0.401167002
PLEKHB1,-0.487389687,4.949462545,0.059249928
UFL1,-0.167155622,5.419909014,0.364486814
LOC100129434,0.325233588,3.341295411,0.230392397
GGCT,-0.051065272,3.923835045,0.833770938
S1PR1,-0.297279082,3.709924173,0.413628943
MIR22HG,0.034142172,3.972131479,0.935664436
AMIGO1,-0.463236319,6.941403795,0.036685755
ERV3-1,0.053540977,4.372580441,0.843377204
