gene,Ref,new
CDK5RAP1,3.3645,3.3645
TMEM246,9.8317,9.8317
PKD1,5.5041,5.5041
EDEM1,3.7123,3.7123
LSM11,6.7150,6.7150
COL26A1,5.3215,5.3215
CPSF6,15.8453,15.8453
DCTN5,12.5438,12.5438
MRPS33,15.6288,15.6288
COPS8,27.4038,27.4038
TIMM9,11.9546,11.9546
BMPR2,8.3318,8.3318
C6orf211,6.8444,6.8444
SMAP1,9.6698,9.6698
CENPB,17.4907,17.4907
QDPR,6.6122,6.6122
LEPROT,6.2549,6.2549
ELP5,7.6608,7.6608
NR2F2,4.6540,4.6540
MKLN1,6.5272,6.5272
HIST1H4I,258.1820,258.1820
TMEM151A,3.3121,3.3121
KLHL8,5.2328,5.2328
MFAP2,52.6276,52.6276
AAMP,29.0224,29.0224
SF3A3,24.7743,24.7743
C14orf159,5.5332,5.5332
FAM156A,3.6909,3.6909
HAUS4,8.0759,8.0759
SLC39A13,7.2876,7.2876
RPL3,673.0836,673.0836
GPR89A,3.8579,3.8579
ERBB4,4.2512,4.2512
RARA-AS1,1.9003,1.9003
PRRC2C,13.3536,13.3536
MRRF,4.2758,4.2758
PER1,5.8228,5.8228
LNX2,3.1406,3.1406
MRPL45,11.1678,11.1678
NBAS,16.3566,16.3566
PPFIA4,5.1274,5.1274
GBX2,7.0914,7.0914
TSPYL1,17.5577,17.5577
LOC100288069,7.9531,7.9531
TIMM23B,4.6201,4.6201
CSTF2T,10.4507,10.4507
KMT2D,1.8589,1.8589
PGPEP1,1.2730,1.2730
MED23,4.2703,4.2703
SNORD63,0.0000,0.0000
GFPT2,5.4646,5.4646
TBPL1,15.1584,15.1584
TMED7,24.5790,24.5790
PRKACB,4.1707,4.1707
EXT1,15.0813,15.0813
COX17,33.1507,33.1507
ACAD11,5.5915,5.5915
EMG1,13.7494,13.7494
PDDC1,6.1092,6.1092
RP5-886K2.3,8.5944,8.5944
ATG3,13.3677,13.3677
ACOX3,3.1939,3.1939
NARS2,6.8989,6.8989
EMX2,1.1569,1.1569
WDFY1,14.3588,14.3588
EHD1,5.6309,5.6309
GATSL2,9.7969,9.7969
UBE2O,9.0977,9.0977
CLMN,1.8472,1.8472
ALG8,10.2352,10.2352
NUDT14,12.5150,12.5150
HSBP1,86.7933,86.7933
CAP1,23.3993,23.3993
ZFHX4-AS1,2.6179,2.6179
FBXL7,4.6906,4.6906
PMPCA,14.0755,14.0755
PHF12,6.1824,6.1824
MGST3,36.7172,36.7172
LOC283070,4.0227,4.0227
PPP1R12B,3.1300,3.1300
DDX47,17.2837,17.2837
DECR2,3.2995,3.2995
HDAC2,18.1386,18.1386
LOC646719,6.1627,6.1627
GPD2,2.6973,2.6973
BZRAP1,2.4664,2.4664
NTM,6.4313,6.4313
HIST1H4A,110.0804,110.0804
GNPTAB,7.8598,7.8598
RNF14,3.4231,3.4231
REEP1,10.8436,10.8436
EI24,24.2308,24.2308
AURKA,3.1781,3.1781
PTTG1,52.8470,52.8470
MAGI2-AS3,3.3333,3.3333
TGM2,2.4567,2.4567
ITGB6,0.3003,0.3003
SNAR-A9,2.1658,2.1658
LOC100130093,2.6936,2.6936
SNAP91,2.8048,2.8048
EFR3B,9.3133,9.3133
HSPA8,381.9654,381.9654
CANT1,4.5113,4.5113
N4BP1,3.7751,3.7751
MPHOSPH6,9.6098,9.6098
LDHB,236.7729,236.7729
GMPR,2.0311,2.0311
DCLK1,12.6687,12.6687
PRICKLE1,4.1920,4.1920
KLHL35,3.2742,3.2742
SEMA6A,8.4625,8.4625
BAP1,19.7351,19.7351
NAPA,18.0975,18.0975
BMS1,5.3646,5.3646
CBL,4.7670,4.7670
ATP10D,2.4669,2.4669
ALG12,5.5957,5.5957
