"","x"
"1",0.100326025894218
"2",0.0266197204178327
"3",0.16829439078805
"4",0.173434796433967
"5",0.0477149164039803
"6",0.204677583931343
"7",0.478632670141029
"8",0.710012223507932
"9",0.136767567490349
"10",0.930797866105688
"11",0.108150615788882
"12",0.17248104522425
"13",0.755736523997415
"14",0.87008761601539
"15",0.939173004030243
"16",0.224139511459301
"17",0.663656175154645
"18",0.893806804212995
"19",0.2985849799432
"20",0.515252103124317
"21",0.0107978861267006
"22",0.075384782524472
"23",0.662124331888051
"24",0.13007846249704
"25",0.748281418536488
"26",0.116361821113462
"27",0.0225336366324743
"28",0.280546941507193
"29",0.00266177420467695
"30",1
"31",0.0181847128591738
"32",0.126937494530505
"33",0.000977347860109376
"34",0.49735855174615
"35",0.861127042535498
"36",0.196824916506661
"37",0.299788247495915
"38",0.77937608362301
"39",0.0495699129140478
"40",0.647741818576233
"41",1
"42",0.000185074615279844
"43",0.116814914313074
"44",0.508423531074595
"45",0.374679734299685
"46",0.479165446163809
"47",1
"48",1
"49",0.0235224534396455
"50",0.00367635867071161
"51",0.268359478041135
"52",0.20568036786341
"53",0.0141055619527514
"54",0.10623966644302
"55",0.643922391603951
"56",0.106819438802259
"57",0.990786496442851
"58",0.104042946250977
"59",0.892071792834876
"60",0.971402972884513
"61",0.501449010264391
"62",0.537479103935019
"63",0.20754299734486
"64",0.245917946828561
"65",0.822133631338507
"66",0.688192491899149
"67",0.550753736713522
"68",0.707662863339245
"69",0.213600716805246
"70",0.33242650155662
"71",0.209385749692676
"72",0.01101898910947
"73",0.123734113792208
"74",0.082341815417213
"75",0.231415749508026
"76",0.886012213171425
"77",1
"78",0.719606140764206
"79",0.680342326177129
"80",0.610164009043804
"81",0.119511679997804
"82",0.505354150335072
"83",0.364403382841193
"84",0.127919920927281
"85",0.786662087133479
"86",0.12031241130078
"87",0.248848487057647
"88",0.126463491613997
"89",0.36897489606129
"90",0.934261620405949
"91",0.26109696917485
"92",0.792410011681648
"93",0.424113868302363
"94",0.0153925205538711
"95",0.0519246729101051
"96",0.00119917776869562
"97",0.500069402191179
"98",0.00168449001786151
"99",0.107292081402215
"100",0.819955414253323
"101",0.656358525876381
"102",0.147783995571284
"103",0.50761276448924
"104",0.56850469419146
"105",0.554219283881493
"106",0.907508518605254
"107",0.146781602813192
"108",0.000149400797427665
"109",0.0961560585754118
"110",0.191769452039304
"111",0.812909944282263
"112",0.347011072510549
"113",0.629071870897798
"114",0.921719456319545
"115",0.429461148484782
"116",0.778232473498181
"117",0.414847512154581
"118",0.996191760728289
"119",0.0412671052351629
"120",0.875843329059715
"121",0.456982367441813
"122",0.25670825436853
"123",0.401167001642096
