Short Gene name,,pvalue w/ covariates
HERC2,,0.768997616
RPS14,,0.814362923
PCDHGB6,,0.427882868
TUBGCP5,,0.89286601
RSPO3,,1
CYFIP1,,0.553999104
NIPA2,,0.489241176
ELAVL2,,0.79260844
UBE3A,,1
SNHG5,,1
CTNNA2,,0.780967089
NAP1L5,,0.8945213
MYL6B,,0.67431377
FLRT3,,0.730885029
BOK,,0.599508339
BHLHE40,,0.922652095
VAT1,,0.834952757
TOX,,0.745364171
TRIM13,,1
EFNA2,,0.790360202
MED8,,0.684769951
ASPHD1,,0.608025774
EVI5,,0.658209006
SNCG,,1
SLC6A15,,0.658408872
THAP2,,0.562823933
HYPK,,1
SOX8,,0.56291806
PSME1,,0.835695214
CCNI,,1
NECAB2,,0.74524612
TMPO,,0.922665312
RPS5,,0.251724735
ZNF704,,1
PLCG1,,0.612029823
PPP2R4,,1
SNORA22,,0.764123812
CABLES2,,0.876200267
NANS,,0.892455136
HECA,,0.844300741
SCG5,,1
PCDHB15,,0.076772098
ACYP1,,0.998919226
CNTN2,,1
PQBP1,,1
PDIA5,,0.625004296
MMP17,,0.8854122
GPR153,,0.699968523
HNRNPA1L2,,0.302938674
ETHE1,,0.120234473
PRKCE,,0.793621765
FAM118A,,0.747851205
MSH3,,0.316784451
NIT2,,0.572488413
ARF4,,0.653604763
SATB1,,0.95610496
ANKRD36B,,0.956840734
BCRP2,,0.516265151
RMDN3,,0.841741938
RNF144A,,0.695488062
BCHE,,0.770515022
TUBG2,,1
PGM3,,1
TMEM246,,0.66681539
TUBA1B,,0.626978038
BLVRA,,1
HERC2P9,,0.655870381
SEMA6B,,0.706088125
KLF13,,0.661145022
GBA2,,0.684164684
MUT,,0.799558952
SRPRB,,0.645288967
CBR1,,0.682566278
COG5,,0.558555612
PNPLA4,,0.902996107
BLZF1,,1
STAT1,,0.916673616
PRPS2,,0.866104045
HES5,,0.802913717
PIGH,,0.711181137
PCDHGC4,,0.868450153
SNORA49,,0.858597352
CSRNP3,,0.705621278
RPS6KA3,,1
MTMR10,,0.761438884
NKAIN1,,1
PARL,,0.703796504
IFT20,,1
NDRG1,,0.238086649
ATP1A3,,1
SREBF2,,1
ZBTB46,,0.911976434
EMC4,,1
GPR137B,,0.849247961
MTHFD1L,,0.746196856
ZNF280C,,0.177105209
ME3,,0.905003594
TMED3,,1
GRB10,,0.86901362
YPEL1,,0.764085015
ZNF350,,1
EDEM1,,1
PMM2,,0.489897468
LINC00504,,0.789628062
CDON,,1
ECE2,,0.713039321
POLR2G,,0.755494819
RASGEF1B,,0.799095367
TMEM132A,,1
F2R,,0.569219889
SYT7,,1
INA,,0.807492139
SEC61A1,,0.704562823
PGM2L1,,0.758495252
LOC653513,,0.485490574
ALG5,,0.953599795
ZNF358,,0.752192082
CENPW,,0.819998183
CD44,,1
NGFR,,0.972701063
FUNDC1,,0.46353966
ACP1,,1
TIMM23B,,0.206319041
PLEKHB1,,0.554897029
UFL1,,0.992558981
LOC100129434,,1
GGCT,,0.886038431
S1PR1,,0.684028126
MIR22HG,,0.886827697
AMIGO1,,0.919919047
ERV3-1,,0.963923097
C19orf26,,0.78163937
TUBB2B,,1
GCNT1,,1
AES,,0.610523838
CLINT1,,0.562411644
CNRIP1,,1
ATP2B4,,0.854564573
GNG3,,0.773403272
N4BP3,,0.59516843
TUBB3,,0.86163423
CLIP3,,1
ABR,,0.470309781
RPF2,,0.672741727
H2AFY2,,0.688889419
TACSTD2,,0.717173578
SEC23IP,,0.715906972
SRP68,,0.555615417
PRDX2,,1
NEFL,,0.352039316
URB1,,0.11285503
XKR4,,0.847299679
MIR100HG,,0.861212209
RFTN2,,0.989932922
NDNL2,,0.995615323
UGDH-AS1,,1
FAM222A,,0.671787956
KLF10,,0.68558716
GPR107,,1
DNAJC3,,0.695754935
C1QL1,,1
NES,,0.845358005
MEX3D,,1
FAM57B,,0.581532186
LPCAT4,,1
CHAF1B,,0.487678003
CLK2,,0.420889124
SOX11,,1
CPE,,0.743921094
SERP1,,0.759080071
TMEFF1,,0.65004843
TMSB15A,,0.571345066
SRP54,,0.892384689
CHST2,,0.815952617
ZFPM2,,0.79875215
PSMA5,,0.46207215
C7orf13,,0.885970271
CKB,,0.714972612
EGLN3,,0.85590181
CDR1,,0.89030782
CELSR2,,0.756265224
NEDD4L,,0.946553552
SAP18,,0.684907885
4-Sep,,0.521402158
RARS,,1
GPC2,,0.83373667
DHDDS,,0.785102616
RIMS3,,0.933128295
FAM211A-AS1,,0.764709721
NCAM1,,0.667592045
CPNE3,,0.840918916
NDRG4,,0.696655014
