Short Gene name,pvalue w/o covariate,pvalue w/ covariates
HERC2,0.530108138,0.768997616
RPS14,0.836016152,0.814362923
PCDHGB6,0.209688992,0.427882868
TUBGCP5,0.781810537,0.89286601
RSPO3,1,1
CYFIP1,0.264502054,0.553999104
NIPA2,0.357533355,0.489241176
ELAVL2,0.803647667,0.79260844
UBE3A,1,1
SNHG5,1,1
CTNNA2,0.414982489,0.780967089
NAP1L5,0.930799892,0.8945213
MYL6B,0.656863133,0.67431377
FLRT3,0.680996991,0.730885029
BOK,0.348088963,0.599508339
BHLHE40,0.771210878,0.922652095
VAT1,0.898690951,0.834952757
TOX,0.428657424,0.745364171
TRIM13,1,1
EFNA2,0.796674566,0.790360202
MED8,0.689092743,0.684769951
ASPHD1,0.343974015,0.608025774
EVI5,0.646825154,0.658209006
SNCG,1,1
SLC6A15,0.146960603,0.658408872
THAP2,0.419515237,0.562823933
HYPK,1,1
SOX8,0.558378991,0.56291806
PSME1,0.397859912,0.835695214
CCNI,1,1
NECAB2,0.429195817,0.74524612
TMPO,1,0.922665312
RPS5,0.223643678,0.251724735
ZNF704,0.931166401,1
PLCG1,0.470929089,0.612029823
PPP2R4,1,1
SNORA22,0.472589669,0.764123812
CABLES2,0.886029854,0.876200267
NANS,0.537739982,0.892455136
HECA,0.883566232,0.844300741
SCG5,1,1
PCDHB15,0.063872277,0.076772098
ACYP1,0.692710308,0.998919226
CNTN2,1,1
PQBP1,1,1
PDIA5,0.557844127,0.625004296
MMP17,0.783934571,0.8854122
GPR153,0.622225312,0.699968523
HNRNPA1L2,0.284495084,0.302938674
ETHE1,0.145536998,0.120234473
PRKCE,0.833832151,0.793621765
FAM118A,0.705281146,0.747851205
MSH3,0.162178242,0.316784451
NIT2,0.568380053,0.572488413
ARF4,0.531824636,0.653604763
SATB1,0.754542833,0.95610496
ANKRD36B,0.859688062,0.956840734
BCRP2,0.303936438,0.516265151
RMDN3,0.644182377,0.841741938
RNF144A,0.656482821,0.695488062
BCHE,0.753939956,0.770515022
TUBG2,1,1
PGM3,1,1
TMEM246,0.582092069,0.66681539
TUBA1B,0.523818297,0.626978038
BLVRA,0.859551398,1
HERC2P9,0.409924504,0.655870381
SEMA6B,0.415682172,0.706088125
KLF13,0.668655203,0.661145022
GBA2,0.61112565,0.684164684
MUT,0.564530495,0.799558952
SRPRB,0.533014428,0.645288967
CBR1,0.629897095,0.682566278
COG5,0.558378991,0.558555612
PNPLA4,0.963204473,0.902996107
BLZF1,1,1
STAT1,0.966513279,0.916673616
PRPS2,0.678203605,0.866104045
HES5,0.683397526,0.802913717
PIGH,0.712791892,0.711181137
PCDHGC4,0.980736698,0.868450153
SNORA49,0.388137334,0.858597352
CSRNP3,0.631941401,0.705621278
RPS6KA3,1,1
MTMR10,0.800289898,0.761438884
NKAIN1,1,1
PARL,0.706025162,0.703796504
IFT20,1,1
NDRG1,0.186884642,0.238086649
ATP1A3,1,1
SREBF2,1,1
ZBTB46,0.87042246,0.911976434
EMC4,0.788368957,1
GPR137B,0.97029211,0.849247961
MTHFD1L,0.762517257,0.746196856
ZNF280C,0.17244704,0.177105209
ME3,0.810952069,0.905003594
TMED3,0.814810439,1
GRB10,0.777313955,0.86901362
YPEL1,0.65311492,0.764085015
ZNF350,1,1
EDEM1,1,1
PMM2,0.38176329,0.489897468
LINC00504,0.501243388,0.789628062
CDON,1,1
ECE2,0.690084783,0.713039321
POLR2G,0.734193364,0.755494819
RASGEF1B,0.864765028,0.799095367
TMEM132A,0.994785112,1
F2R,0.557813982,0.569219889
SYT7,0.945474166,1
INA,0.852155884,0.807492139
SEC61A1,0.364344403,0.704562823
PGM2L1,0.380638582,0.758495252
LOC653513,0.436074045,0.485490574
ALG5,1,0.953599795
ZNF358,0.756706133,0.752192082
CENPW,0.603657596,0.819998183
CD44,1,1
NGFR,1,0.972701063
FUNDC1,0.432891535,0.46353966
ACP1,0.964399907,1
TIMM23B,0.130520715,0.206319041
PLEKHB1,0.228371563,0.554897029
UFL1,0.775514639,0.992558981
LOC100129434,1,1
GGCT,0.924583452,0.886038431
S1PR1,0.71093858,0.684028126
MIR22HG,0.950654228,0.886827697
AMIGO1,0.653195111,0.919919047
ERV3-1,1,0.963923097
C19orf26,0.560486549,0.78163937
TUBB2B,0.67451939,1
GCNT1,1,1
AES,0.18587474,0.610523838
CLINT1,0.537508505,0.562411644
CNRIP1,1,1
ATP2B4,0.888381332,0.854564573
GNG3,0.480545905,0.773403272
N4BP3,0.546935627,0.59516843
TUBB3,0.614341803,0.86163423
CLIP3,1,1
ABR,0.413129534,0.470309781
RPF2,0.623195509,0.672741727
H2AFY2,0.720191199,0.688889419
TACSTD2,0.429669851,0.717173578
SEC23IP,0.641303377,0.715906972
SRP68,0.506409359,0.555615417
PRDX2,1,1
NEFL,0.083671641,0.352039316
URB1,0.053470406,0.11285503
XKR4,0.588269889,0.847299679
MIR100HG,0.699697573,0.861212209
RFTN2,0.727528931,0.989932922
NDNL2,0.931166401,0.995615323
UGDH-AS1,0.83164472,1
FAM222A,0.614247618,0.671787956
KLF10,0.640580021,0.68558716
GPR107,1,1
DNAJC3,0.654493069,0.695754935
C1QL1,1,1
NES,0.899428135,0.845358005
MEX3D,1,1
FAM57B,0.330877084,0.581532186
LPCAT4,1,1
CHAF1B,0.351612126,0.487678003
CLK2,0.202457046,0.420889124
SOX11,1,1
CPE,0.694141795,0.743921094
SERP1,0.256805249,0.759080071
TMEFF1,0.43032082,0.65004843
TMSB15A,0.566849721,0.571345066
SRP54,0.930799892,0.892384689
CHST2,0.83594553,0.815952617
ZFPM2,0.81098329,0.79875215
PSMA5,0.2767387,0.46207215
C7orf13,0.889943491,0.885970271
CKB,0.512981341,0.714972612
EGLN3,0.723216278,0.85590181
CDR1,0.660332263,0.89030782
CELSR2,0.76030489,0.756265224
NEDD4L,0.803909074,0.946553552
SAP18,0.349824029,0.684907885
4-Sep,0.384923414,0.521402158
RARS,1,1
GPC2,0.662339276,0.83373667
DHDDS,0.612487201,0.785102616
RIMS3,0.846272307,0.933128295
FAM211A-AS1,0.602347678,0.764709721
NCAM1,0.64891072,0.667592045
CPNE3,0.847172554,0.840918916
NDRG4,0.447316107,0.696655014
TMEM116,0.421975537,0.759105084
RUSC1,0.436544427,0.455402214
FADS3,0.423314376,0.466187852
TMA16,0.54916349,0.581097815
USP21,0.974796648,1
KRT10,0.678450456,0.91114927
MAPK8,0.28296106,0.44420147
KLHL42,0.298549009,0.618230284
NR2F1,0.669581802,0.76599483
SSX2IP,0.776074698,0.778529763
SLC25A26,1,1
SMC5,0.977788677,0.997500327
KCNG1,0.914499042,1
XBP1,0.783934571,0.908728882
GCA,0.869404576,0.975164387
SDF2L1,0.286226103,0.451215144
EFNB2,0.404739446,0.642265863
BTBD2,0.390374865,0.514346542
DZIP1,0.474059303,0.570863477
LINC00263,0.506336561,0.562305766
SNORA84,0.397265159,0.703582882
PGRMC2,0.839008355,0.800107546
RINT1,0.34932408,0.392793635
SLC5A12,1,1
PHF21B,0.952590136,0.896497717
FKBP9,0.602539559,0.843024823
PPP1R1A,0.790092522,0.76592067
ZNF562,1,1
SEMA6C,1,1
FDPS,0.668907922,0.671646579
HEIH,1,1
ACLY,1,1
NOL10,0.76689082,0.864462821
ALKBH2,0.370858174,0.418108083
DPH6,0.905772991,0.967899699
CRMP1,0.814696717,0.810087561
ANKFY1,0.378670411,0.633388746
TUBB2A,1,1
MAST1,0.964509292,1
GAS5,0.703453142,0.760850169
CTSV,0.329180627,0.573812522
PPP1R1B,0.077530862,0.136443616
RP11-453F18__B.1,0.610948642,0.692141568
EPB41L4A,0.922285058,0.854914926
CDK9,1,1
WRN,0.643960466,0.667503944
VIMP,0.981862995,1
TMF1,0.970355254,1
COPB2,1,1
ABCC9,0.764841732,0.746638927
CIR1,0.172660511,0.583799481
LOC101927720,1,0.936215733
GPC4,1,0.994149276
RRP7B,0.62593478,0.662369982
LOC101926895,0.957055193,1
COG3,0.99980793,1
PREX1,0.984779115,1
DLGAP4,0.742467634,0.749593737
GDPD5,0.558378991,0.564033859
MFSD10,0.890695334,0.954021783
TYW1,0.128309594,0.264436424
NEFM,0.839897698,0.820049496
FAM69B,0.616300067,0.645342725
LZTS3,1,1
IRX2,0.994793117,0.915307177
HES6,0.315422175,0.432617699
DIS3,0.451849985,0.604665323
MAP6,1,1
METTL1,0.768559323,0.760068445
CCDC92,0.860920665,0.8129013
OSBP,1,1
SDC3,1,1
CRABP1,0.59525229,0.739179831
PPP1R14B,1,1
NBL1,0.407806127,0.566188305
SACS,0.845658068,0.875875707
CACNA1H,1,1
GORASP2,1,1
NDUFA10,0.250374076,0.344669216
KIF21B,0.79053069,0.953427779
ZNF585B,0.313573413,0.58253091
SUGT1,0.403483067,0.741654214
HERPUD1,0.279245617,0.592152362
SNORD116-15,0.645517758,0.680224216
UROS,1,1
ALKBH3,0.939874806,0.90619096
BCLAF1,0.251851752,0.495209195
TFRC,0.961500553,1
OGFOD1,0.725083543,0.719506423
HMGN2,0.910587827,1
MED6,0.424226393,0.544566064
GOSR1,0.428720974,0.780252918
MLLT11,0.66051532,0.82035312
AUTS2,0.523383743,0.598373049
TRIM36,0.948224421,0.900240291
CYTH3,1,1
MRPS28,0.966513279,0.924581029
INSM1,0.698597891,0.910378829
DNAJB11,0.348892576,0.375831846
EBNA1BP2,0.713410848,0.757481969
CPT1B,1,1
ATXN7L2,0.682779788,0.704346286
SLC35E2B,0.790092522,0.769437333
YKT6,0.571345887,0.835756259
KCNQ2,0.44518636,0.537157232
PRKACA,0.915589021,1
TOMM6,0.999750261,1
SDE2,0.601223025,0.68816878
TBPL1,0.13362267,0.176018423
HSPA12A,1,1
LOC642852,1,1
KIAA1211,0.88250764,0.852466887
XPO4,0.800289898,0.79615503
UBQLN4,1,1
RUNDC3A,0.36556503,0.458614326
FGFBP3,0.216180557,0.648566475
CLSTN1,1,1
SUMO2,0.376406774,0.500629773
LARP1B,0.758173368,0.792800434
GOLGA5,0.641645746,0.839462956
CCDC50,0.951286923,1
BAHCC1,0.602399731,0.60603324
ZNF528,0.246745431,0.564877634
CHMP4A,0.113495669,0.335235577
CREB3L4,0.432891535,0.758762977
HLCS,0.311045089,0.378034992
TANK,1,1
FBLL1,0.846770557,0.993461235
ARHGAP35,0.482359581,0.560071151
MAMDC4,0.620066127,0.879704121
KIF3C,0.76030489,0.740816493
NUDT4,0.356368704,0.437498593
PLP1,0.839008355,0.808782502
MORF4L2,0.638417068,0.840760725
AMER2,0.868936558,0.835784485
OGG1,0.339217492,0.438111806
HKR1,0.044281026,0.264001701
EEF1B2,1,1
MTCH1,1,0.93676363
CDH10,1,1
ACBD3,0.553385728,0.593365506
PSMA3,0.805615886,0.974307083
GPM6A,0.698644609,0.86592146
PNMA3,0.790092522,0.776521154
PEBP1,1,1
EEF1A2,1,1
LRWD1,0.157992147,0.544895771
MDM2,0.681406188,0.707266185
IRAK1BP1,0.375503245,0.504290656
SRRT,0.514403504,0.778273093
MPP5,1,1
SYNGR1,0.434438285,0.509970893
PAICS,0.188065279,0.527294603
ZNF536,0.309756665,0.313690912
EBF1,1,1
ABCA2,1,0.929563397
PSMD14,0.884534686,0.829233695
BTG3,0.611340315,0.847046172
PNMAL1,0.868936558,0.841214496
CDYL,0.358106332,0.613127248
GNL3,0.523834815,0.819470525
RTN1,0.6665384,0.716596808
SNORD116-16,0.927995654,0.862625877
ZNF44,0.565327683,0.791807827
PTPRS,0.571461262,0.886844895
BMP2,0.593500494,0.856635041
C7orf55-LUC7L2,0.967508984,1
LINGO1,0.869813863,0.902627597
LOC100419583,0.690773013,0.860747189
METTL10,0.782356401,0.774787159
UBE2D4,0.723766083,0.718729004
RPL21,0.373656051,0.413306448
PNMA1,0.659396409,0.828797706
CHST1,1,1
PSMA6,1,1
PI4KAP1,1,1
TULP3,0.390168526,0.448857243
ZIC3,0.928956415,0.879915078
SERPINI1,0.801457585,0.977160907
SPDL1,0.606508464,0.760734037
PSMB7,0.198261804,0.173205844
SEC61G,0.804361808,0.967098839
FIGN,0.664374218,0.718471687
LPAR2,0.818393807,0.778789535
PALM,0.385853199,0.440940609
FBXL16,1,1
BRSK1,0.171298289,0.276977778
LRRC59,0.894487539,0.854013392
COTL1,0.732073439,0.755648938
LOC100379224,0.910710593,0.992848743
TIMM21,1,1
FBXO31,0.964645546,1
PARN,0.747942889,0.731703878
LLPH,0.911707929,1
LPPR3,0.558561787,0.801857948
P4HB,0.921011435,0.96926325
SLC41A3,1,1
STX4,0.873892647,0.953030023
IGLON5,0.917944132,0.978215807
HNRNPA1,1,0.957174019
AP3B1,0.977714838,0.883214718
CHCHD7,0.655728692,0.647925951
SOGA3,0.806529894,0.923178948
RPL9,0.985854321,0.892920757
EIF5A,0.602246653,0.752919449
FAM222B,0.370396211,0.626637506
COPZ1,0.81098329,0.794206408
CASP3,0.23073892,0.334385014
RPL36AL,1,1
C16orf45,0.813571347,0.788899497
FAM171A2,0.772095899,0.777912487
DAGLA,0.536498384,0.594736788
NSMCE1,0.874114028,0.950393029
PRMT10,0.794749027,0.788318922
SAT2,0.891897064,0.850412471
NUCB2,0.668907922,0.671901133
MAP3K13,0.432776038,0.706153241
OSER1-AS1,1,1
CLSTN3,1,0.974744416
LINC00506,0.891082917,0.964762808
DUSP6,0.859425239,0.994174257
CDC40,1,1
DTX4,1,1
TCF12,0.326220207,0.334922242
SPRED1,1,1
CREB3,0.565405285,0.545367782
FBXO10,0.875404702,0.828299977
SSBP1,0.846099012,0.973347502
CACNG4,0.842088433,0.959918021
SENP2,1,1
SEC13,0.956527641,0.891907142
SCFD1,0.977625667,1
MEX3A,0.724679887,0.902032336
MARCKSL1,0.132030663,0.229463263
PRPSAP1,0.018846314,0.035411045
ZNRF1,0.465572485,0.766989988
RPL28,1,0.926181833
ARPC5L,1,1
NFE2L2,1,1
TMEM55A,1,1
PPAPDC2,1,1
USF2,1,1
FANCF,0.547104472,0.6322246
REEP2,0.84343134,0.834499027
PCDHGB7,0.872486287,1
SLC25A29,0.651702963,0.663990519
3-Sep,0.886029854,0.870517416
BNIP2,0.696958333,0.917930959
ARFGAP3,0.935695929,0.891542181
ALYREF,0.646825154,0.663686406
SLC17A5,1,1
UPF3A,0.860215011,0.811920527
SBK1,0.499915452,0.528282172
NRARP,0.137966033,0.306876022
MTSS1,0.185967309,0.303452501
UG0898H09,0.57041324,0.664669412
PTPLB,0.347975089,0.852348549
MEGF8,0.785046204,0.908267578
MRAS,0.644657117,0.671762031
NOP58,0.460543669,0.844796468
6-Sep,0.778214594,0.784171961
KDELR2,0.467212375,0.723639645
NCS1,0.559077539,0.853721282
FBXW8,0.484717117,0.710532694
HSPA5,1,1
FAM53C,0.797414315,0.98033328
TXNDC11,0.736515779,0.764023487
CERS5,0.272585444,0.461807615
TYMS,0.970355254,1
C1orf27,0.508340904,0.823051332
RALGDS,0.955353922,1
ACADVL,0.948716071,0.901680451
SCARNA7,0.964396769,1
PODXL2,0.941431855,1
ADSL,0.189587784,0.504821219
HIST1H3A,0.550408129,0.87507673
TPM3,0.946292245,0.883789878
DRG1,0.620001908,0.988073513
ZNF862,1,1
SNORA71D,1,1
ZNF77,0.249362806,0.43967467
NFE2L3,0.440449406,0.577212506
NXF1,0.677672302,0.702109135
PCSK5,0.358836373,0.886881078
RDH13,1,1
FH,0.360109115,0.445345263
OSGEP,0.587267747,0.719590842
LARP7,0.749652877,0.851360966
DCLK1,1,1
NHP2L1,0.989586938,0.952660231
SNORD116-20,0.432935626,0.603180809
TRAK1,1,0.986335177
P4HA1,1,0.934417204
SYF2,0.31441089,0.404850176
HSPB2,0.836618516,0.99932133
DNAJC25,0.813304794,0.797808801
NKD2,0.400469954,0.685299498
BIN1,1,1
LRIF1,1,1
SLC35F1,1,1
FRMD4B,0.958833287,0.995293349
RIOK2,0.341535461,0.358211141
LINC01000,1,1
KRR1,1,1
ZNF608,0.781810537,0.974089422
ZBTB10,1,1
RIMS4,0.713064823,0.83425422
UAP1,0.620185448,0.621045526
GPRIN1,1,1
ZFAS1,0.59225573,0.871316971
RND2,0.723390029,0.944116782
SND1,0.709799782,0.727004179
RAB3B,0.893963653,0.987668539
OLFM1,0.396575683,0.625546583
KIF1A,0.336203646,0.644089935
DOC2B,1,1
HOMER2,0.80838023,0.990838347
MSI1,0.483004316,0.853769572
CYTH2,0.586411016,0.788106266
ADD2,0.644812322,0.844350874
RAMP1,1,1
NBPF8,1,1
RUNDC1,1,1
COL11A1,0.726984782,0.725113224
AMD1,0.614238418,0.62182109
LSM11,0.801014182,0.890777002
TXNL4B,0.722659454,0.752230139
MFSD1,0.92223125,0.870976212
KCTD17,0.961341241,1
HEATR3,1,1
DAD1,0.81567792,0.81805795
LRRC1,0.685683411,0.884089359
MAP4K4,0.792088137,0.777458783
PES1,1,1
