Short Gene name,pvalue w/o covariate,Pvalue w/ covariates
HERC2,0.530108138,0.100326026
RPS14,0.836016152,0.02661972
PCDHGB6,0.209688992,0.168294391
TUBGCP5,0.781810537,0.173434796
RSPO3,1,0.047714916
CYFIP1,0.264502054,0.204677584
NIPA2,0.357533355,0.47863267
ELAVL2,0.803647667,0.710012224
UBE3A,1,0.136767567
SNHG5,1,0.930797866
CTNNA2,0.414982489,0.108150616
NAP1L5,0.930799892,0.172481045
MYL6B,0.656863133,0.755736524
FLRT3,0.680996991,0.870087616
BOK,0.348088963,0.939173004
BHLHE40,0.771210878,0.224139511
VAT1,0.898690951,0.663656175
TOX,0.428657424,0.893806804
TRIM13,1,0.29858498
EFNA2,0.796674566,0.515252103
MED8,0.689092743,0.010797886
ASPHD1,0.343974015,0.075384783
EVI5,0.646825154,0.662124332
SNCG,1,0.130078462
SLC6A15,0.146960603,0.748281419
THAP2,0.419515237,0.116361821
HYPK,1,0.022533637
SOX8,0.558378991,0.280546942
PSME1,0.397859912,0.002661774
CCNI,1,1
NECAB2,0.429195817,0.018184713
TMPO,1,0.126937495
RPS5,0.223643678,0.000977348
ZNF704,0.931166401,0.497358552
PLCG1,0.470929089,0.861127043
PPP2R4,1,0.196824917
SNORA22,0.472589669,0.299788247
CABLES2,0.886029854,0.779376084
NANS,0.537739982,0.049569913
HECA,0.883566232,0.647741819
SCG5,1,1
PCDHB15,0.063872277,0.000185075
ACYP1,0.692710308,0.116814914
CNTN2,1,0.508423531
PQBP1,1,0.374679734
PDIA5,0.557844127,0.479165446
MMP17,0.783934571,1
GPR153,0.622225312,1
HNRNPA1L2,0.284495084,0.023522453
ETHE1,0.145536998,0.003676359
PRKCE,0.833832151,0.268359478
FAM118A,0.705281146,0.205680368
MSH3,0.162178242,0.014105562
NIT2,0.568380053,0.106239666
ARF4,0.531824636,0.643922392
SATB1,0.754542833,0.106819439
ANKRD36B,0.859688062,0.990786496
BCRP2,0.303936438,0.104042946
RMDN3,0.644182377,0.892071793
RNF144A,0.656482821,0.971402973
BCHE,0.753939956,0.50144901
TUBG2,1,0.537479104
PGM3,1,0.207542997
TMEM246,0.582092069,0.245917947
TUBA1B,0.523818297,0.822133631
BLVRA,0.859551398,0.688192492
HERC2P9,0.409924504,0.550753737
SEMA6B,0.415682172,0.707662863
KLF13,0.668655203,0.213600717
GBA2,0.61112565,0.332426502
MUT,0.564530495,0.20938575
SRPRB,0.533014428,0.011018989
CBR1,0.629897095,0.123734114
COG5,0.558378991,0.082341815
PNPLA4,0.963204473,0.23141575
BLZF1,1,0.886012213
STAT1,0.966513279,1
PRPS2,0.678203605,0.719606141
HES5,0.683397526,0.680342326
PIGH,0.712791892,0.610164009
PCDHGC4,0.980736698,0.11951168
SNORA49,0.388137334,0.50535415
CSRNP3,0.631941401,0.364403383
RPS6KA3,1,0.127919921
MTMR10,0.800289898,0.786662087
NKAIN1,1,0.120312411
PARL,0.706025162,0.248848487
IFT20,1,0.126463492
NDRG1,0.186884642,0.368974896
ATP1A3,1,0.93426162
SREBF2,1,0.261096969
ZBTB46,0.87042246,0.792410012
EMC4,0.788368957,0.424113868
GPR137B,0.97029211,0.015392521
MTHFD1L,0.762517257,0.051924673
ZNF280C,0.17244704,0.001199178
ME3,0.810952069,0.500069402
TMED3,0.814810439,0.00168449
GRB10,0.777313955,0.107292081
YPEL1,0.65311492,0.819955414
ZNF350,1,0.656358526
EDEM1,1,0.147783996
PMM2,0.38176329,0.507612764
LINC00504,0.501243388,0.568504694
CDON,1,0.554219284
ECE2,0.690084783,0.907508519
POLR2G,0.734193364,0.146781603
RASGEF1B,0.864765028,0.000149401
TMEM132A,0.994785112,0.096156059
F2R,0.557813982,0.191769452
SYT7,0.945474166,0.812909944
INA,0.852155884,0.347011073
SEC61A1,0.364344403,0.629071871
PGM2L1,0.380638582,0.921719456
LOC653513,0.436074045,0.429461148
ALG5,1,0.778232473
ZNF358,0.756706133,0.414847512
CENPW,0.603657596,0.996191761
CD44,1,0.041267105
NGFR,1,0.875843329
FUNDC1,0.432891535,0.456982367
ACP1,0.964399907,0.256708254
TIMM23B,0.130520715,0.401167002
PLEKHB1,0.228371563,0.059249928
UFL1,0.775514639,0.364486814
LOC100129434,1,0.230392397
GGCT,0.924583452,0.833770938
S1PR1,0.71093858,0.413628943
MIR22HG,0.950654228,0.935664436
AMIGO1,0.653195111,0.036685755
ERV3-1,1,0.843377204
C19orf26,0.560486549,0.567971441
TUBB2B,0.67451939,0.898615534
GCNT1,1,0.034221771
AES,0.18587474,0.427480221
CLINT1,0.537508505,0.326157362
CNRIP1,1,0.113650827
ATP2B4,0.888381332,1
GNG3,0.480545905,0.767029166
N4BP3,0.546935627,0.223071051
TUBB3,0.614341803,0.859714797
CLIP3,1,0.495307665
ABR,0.413129534,0.929117637
RPF2,0.623195509,0.899657504
H2AFY2,0.720191199,0.006748122
TACSTD2,0.429669851,0.976494158
SEC23IP,0.641303377,0.261960773
SRP68,0.506409359,0.421661465
PRDX2,1,0.093915592
NEFL,0.083671641,0.964666797
URB1,0.053470406,0.104818638
XKR4,0.588269889,0.903493199
MIR100HG,0.699697573,0.486847739
RFTN2,0.727528931,0.229429241
NDNL2,0.931166401,0.607401638
UGDH-AS1,0.83164472,0.063304796
FAM222A,0.614247618,0.236763244
KLF10,0.640580021,0.558425185
GPR107,1,0.23903055
DNAJC3,0.654493069,0.236665867
C1QL1,1,0.119934564
NES,0.899428135,0.93271383
MEX3D,1,0.0798148
FAM57B,0.330877084,0.048252559
LPCAT4,1,0.730845469
CHAF1B,0.351612126,0.758598467
CLK2,0.202457046,0.776753837
SOX11,1,0.065429939
CPE,0.694141795,0.517924987
SERP1,0.256805249,0.058465445
TMEFF1,0.43032082,0.342130362
TMSB15A,0.566849721,0.004011185
SRP54,0.930799892,0.692333615
CHST2,0.83594553,0.770567398
ZFPM2,0.81098329,0.630761051
PSMA5,0.2767387,0.055571696
C7orf13,0.889943491,0.073605655
CKB,0.512981341,0.482244911
EGLN3,0.723216278,0.401028726
CDR1,0.660332263,0.385849557
CELSR2,0.76030489,0.51490658
NEDD4L,0.803909074,0.882136931
SAP18,0.349824029,0.282092669
4-Sep,0.384923414,0.312672131
RARS,1,0.842643525
GPC2,0.662339276,0.688911561
DHDDS,0.612487201,0.11410858
RIMS3,0.846272307,0.750218055
