Short Gene name,p_value w/o covariate,p_value w/ covariate
HERC2,0.519037262,0.519037262
RPS14,0.022215788,0.022215788
PCDHGB6,1,1
TUBGCP5,0.254528346,0.254528346
RSPO3,0.028751813,0.028751813
CYFIP1,0.416534882,0.416534882
NIPA2,0.265344805,0.265344805
ELAVL2,0.66329021,0.66329021
UBE3A,0.108620426,0.108620426
SNHG5,0.867765606,0.867765606
CTNNA2,0.873656875,0.873656875
NAP1L5,0.785364841,0.785364841
MYL6B,0.769372025,0.769372025
FLRT3,0.011200106,0.011200106
BOK,0.850267938,0.850267938
BHLHE40,0.907656805,0.907656805
VAT1,0.257763734,0.257763734
TOX,0.419573278,0.419573278
TRIM13,0.139853265,0.139853265
EFNA2,0.865190715,0.865190715
MED8,0.669620157,0.669620157
ASPHD1,0.001099594,0.001099594
EVI5,0.712521447,0.712521447
SNCG,0.062275058,0.062275058
SLC6A15,0.714485418,0.714485418
THAP2,0.607926181,0.607926181
HYPK,0.382149424,0.382149424
SOX8,0.97483076,0.97483076
PSME1,0.390515349,0.390515349
CCNI,0.502962995,0.502962995
NECAB2,0.287294342,0.287294342
TMPO,0.964581104,0.964581104
RPS5,0.038947127,0.038947127
ZNF704,0.970465038,0.970465038
PLCG1,0.832552496,0.832552496
PPP2R4,0.524588744,0.524588744
SNORA22,0.815453179,0.815453179
CABLES2,0.930519356,0.930519356
NANS,0.712755654,0.712755654
HECA,1,1
SCG5,0.667744938,0.667744938
PCDHB15,0.004668675,0.004668675
ACYP1,0.737605379,0.737605379
CNTN2,0.658315413,0.658315413
PQBP1,0.339943926,0.339943926
PDIA5,0.712077613,0.712077613
MMP17,0.649065678,0.649065678
GPR153,0.861011509,0.861011509
HNRNPA1L2,0.949788271,0.949788271
ETHE1,4.18E-55,4.18E-55
PRKCE,5.98E-06,5.98E-06
FAM118A,0.165754409,0.165754409
MSH3,0.371141138,0.371141138
NIT2,0.498721301,0.498721301
ARF4,0.223445373,0.223445373
SATB1,0.289011549,0.289011549
ANKRD36B,0.838667117,0.838667117
BCRP2,0.251670114,0.251670114
RMDN3,0.778927003,0.778927003
RNF144A,0.969367671,0.969367671
BCHE,0.964214811,0.964214811
TUBG2,0.713750492,0.713750492
PGM3,0.334863346,0.334863346
TMEM246,0.011628268,0.011628268
TUBA1B,0.987762251,0.987762251
BLVRA,0.384699514,0.384699514
HERC2P9,0.432311842,0.432311842
SEMA6B,0.360033816,0.360033816
KLF13,0.500657104,0.500657104
GBA2,0.187674088,0.187674088
MUT,0.657510843,0.657510843
SRPRB,0.370133709,0.370133709
CBR1,0.554216191,0.554216191
COG5,0.726650382,0.726650382
PNPLA4,0.816491383,0.816491383
BLZF1,0.554826539,0.554826539
STAT1,0.851859119,0.851859119
PRPS2,0.56489932,0.56489932
