"","x"
"1",0.159807123318097
"2",0.0316019873159433
"3",0.198038187502063
"4",0.206169891942646
"5",0.0553491377672499
"6",0.0770650017786082
"7",0.319765466706972
"8",0.656891852711979
"9",0.0688641566225881
"10",0.83580563858021
"11",0.0857971357933697
"12",0.24220717620812
"13",0.765354900322555
"14",0.693620744846463
"15",0.980069311616587
"16",0.273706779828875
"17",0.376324598229343
"18",0.693047275855825
"19",0.34341534566813
"20",0.59399379267996
"21",3.58383634938461e-06
"22",0.00857300377580053
"23",0.650967827692622
"24",0.000614386145998569
"25",0.761174196959379
"26",0.0914420615314718
"27",0.0314387980041979
"28",0.393058774397827
"29",4.39127878074114e-05
"30",0.762673283482698
"31",0.012141602896027
"32",0.0930322424839071
"33",0.00495537358192389
"34",0.543678990418477
"35",0.776119356616022
"36",0.209000389768618
"37",0.24787049582514
"38",0.723091465752469
"39",0.0182472120777987
"40",0.562429739186264
"41",1
"42",3.05424026060896e-06
"43",0.0445863049767498
"44",0.701892484574912
"45",0.434687280708486
"46",0.262187953705878
"47",0.830147163030847
"48",0.972507077839703
"49",0.0686433676726323
"50",2.08757704545601e-12
"51",0.0847022563487611
"52",0.175371727994618
"53",0.0104566946244864
"54",0.27145851401368
"55",0.559696388218036
"56",0.117529487776993
"57",0.867380690781644
"58",0.0593966369698187
"59",0.988622176107453
"60",0.904417169078324
"61",0.541276078014122
"62",0.783322273074756
"63",0.204891272426453
"64",0.386748270512946
"65",0.79936193140879
"66",0.831941630648417
"67",0.486805405189546
"68",0.583352018248776
"69",0.433911489415098
"70",0.250224199653159
"71",0.100216923825227
"72",0.0150717574119684
"73",0.110569091395502
"74",0.191566019541952
"75",0.0630957007943876
"76",0.885426984749542
"77",1
"78",0.744390650061672
"79",0.452893560776324
"80",0.628998733032084
"81",0.0694984936577741
"82",0.538526629868762
"83",0.381775811674294
"84",0.0683796712063819
"85",0.603987487147201
"86",0.0535714547250073
"87",0.35344953668874
"88",0.0326050191951104
"89",0.683992189588895
"90",0.791380505882894
"91",0.300676162456107
"92",0.440168369799397
"93",0.441237371326797
"94",0.000691104885355559
