"","x"
"1",0.530108138391226
"2",0.836016151967109
"3",0.209688992424324
"4",0.781810537396213
"5",1
"6",0.264502054170856
"7",0.357533354880519
"8",0.803647667115399
"9",1
"10",1
"11",0.414982489179625
"12",0.930799891955862
"13",0.656863133070082
"14",0.680996990672584
"15",0.348088963006107
"16",0.771210878357716
"17",0.898690950585613
"18",0.428657423674852
"19",1
"20",0.796674566433466
"21",0.689092742702732
"22",0.343974014544767
"23",0.646825153552965
"24",1
"25",0.146960602779013
"26",0.419515236760856
"27",1
"28",0.558378991132367
"29",0.397859911700322
"30",1
"31",0.429195816842518
"32",1
"33",0.22364367786037
"34",0.931166400882174
"35",0.47092908894083
"36",1
"37",0.472589668500341
"38",0.886029854043399
"39",0.537739981918175
"40",0.88356623176688
"41",1
"42",0.0638722765697029
"43",0.692710308462
"44",1
"45",1
"46",0.55784412680653
"47",0.783934571093505
"48",0.62222531175525
"49",0.284495084444693
"50",0.145536998244349
"51",0.83383215084457
"52",0.705281145547391
"53",0.162178242414266
"54",0.568380052516999
"55",0.531824636375564
"56",0.754542832574423
"57",0.859688062125897
"58",0.303936438046265
"59",0.644182376920806
"60",0.656482821214012
"61",0.753939955694021
"62",1
"63",1
"64",0.582092068758687
"65",0.523818297038639
"66",0.859551398362131
"67",0.409924503749927
"68",0.415682172217351
"69",0.668655202926367
"70",0.611125650173557
"71",0.564530494506542
"72",0.533014427992722
"73",0.629897095072589
"74",0.558378991132367
"75",0.963204472522932
"76",1
"77",0.966513279401414
"78",0.67820360536021
"79",0.683397526123164
"80",0.712791892193296
"81",0.980736697964477
"82",0.3881373343016
"83",0.631941401445668
"84",1
"85",0.800289898490793
"86",1
"87",0.706025162483317
"88",1
"89",0.186884641697473
"90",1
"91",1
"92",0.870422460056524
"93",0.788368956723943
"94",0.970292110088011
"95",0.762517256546947
"96",0.172447039943918
"97",0.810952068548088
"98",0.814810438632386
"99",0.777313954790848
"100",0.653114919867192
"101",1
"102",1
"103",0.381763289918543
"104",0.501243388326224
"105",1
